user_id,followers,full_name,is_verified,posts_since_231001
1269598,3878632,NBC News,True,107
188154866,8454157,Fox News,True,561
217723373,19751909,CNN,True,148
1624593034,17773641,The New York Times,True,171
348998292,142326,The Washington Times,True,150
18133069,4585040,The Wall Street Journal,True,67
16278726,26732337,BBC News,True,161
1822638,4937217,Reuters,True,48
5087794,12446548,TIME,True,71
37149867,3436808,Al Jazeera English,True,512
1104933334,38382,Tablet Magazine,True,46
1127989442,943109,Vox,True,36
32509990046,2858392,VICE News,True,64
6946980135,217072,Axios,True,59
21943587,3302800,HuffPost,True,29
