user_id,followers,full_name,is_verified,posts_since_231001
1269598,3883761,NBC News,True,140
188154866,8472768,Fox News,True,784
217723373,19773701,CNN,True,217
1624593034,17793830,The New York Times,True,249
348998292,142084,The Washington Times,True,224
18133069,4590861,The Wall Street Journal,True,98
16278726,26771339,BBC News,True,232
1822638,4943404,Reuters,True,73
5087794,12451727,TIME,True,109
37149867,3687313,Al Jazeera English,True,791
1104933334,45340,Tablet Magazine,True,61
1127989442,954024,Vox,True,52
32509990046,2869980,VICE News,True,92
6946980135,217703,Axios,True,79
21943587,3303538,HuffPost,True,39
